County,DEMS?,open data?,data on site?,open info?,crime,property & housing,districts,demographics,bldg&planning,public utilities,environmental,transportation,education,economy,health,other,notes,platform,develop. Support?,tools on site?,readymade vis or tables?,URL,disclaimer (7/18/18)
,,,,,,,,,,,,,,,,,,,,,,,
Adams County,,,,,,,,,,,,,,,,,,,,,,,
Othello,,,,,,,,,,,,,,,,,, ,,,,,
Ritzville,,,,,,,,,,,,,,,,,,,,,,,
Asotin County,y,n,,, ,,,,,,,,,,,,,,,,,,
Asotin ,,,,,,,,,,,,,,,,,,,,,,,
Clarkston ,,,,,,,,,,,,,,,,,,,,,,,
Benton County,y,y,y,,,,y,,,,,,,,,,"""OnlineMapping&Downloads"" page on the county's webpages provide Esri-generated maps, along with shapefiles, KML, PDFs and metadata on various districts; search of home page for ""data"" takes the user to results that aren't intuitive (the right one is the third result, ""GIS"")",ArcGIS,,,,https://www.co.benton.wa.us/pview.aspx?id=6002&catid=0,
Benton City ,,,,,,,,,,,,,,,,,,,,,,,
Kennewick *,,y,,,,,y,,,y,,,,,,,"62 datasets mostly about stormwater, public utilities",ArcGIS,,,,http://gis-kennewick.opendata.arcgis.com/,y
Prosser ,,,,,,,,,,,,,,,,,,,,,,,
Richland ,y,n,,,,,,,,,,,,,,,nothing on city website ,,,,,NA,
West Richland ,,,,,,,,,,,,,,,,,,,,,,,
Chelan County,,y,,,,,y,,y,,y,,,,,,"can find GIS or FTP from the county site (and various links to subpages via Google search of ""open data Chelan County, WA""",FTP,,,,ftp://ponyexpress.co.chelan.wa.us/GIS/,
Cashmere ,,,,,,,,,,,,,,,,,,,,,,,
Chelan ,,,,,,,,,,,,,,,,,,,,,,,
Leavenworth ,,,,,,,,,,,,,,,,,,,,,,,
Wenatchee *,,y,y,,,,y,,,,,,,,,,"Found the hard way from Wenatchee's city site, from tiny ""Maps"" item in tophand navigation. Nothing from open data + Wenatchee. This is mostly GIS maps of districts (flood zones, , either in PDF ",arcGIS,,,,http://www.wenatcheewa.gov/government/public-works/city-maps,
Chelan-Douglas Trends,,y,,,y,y,,y,,y,y,y,y,y,y,culture & leisure,"EWU doesn' tlist one group but footer lists Community Foundation of North Central Washington (serving Okanogan county as well), new Economic Development District (fed designated econ devel district, nonprofit, serving Okanogan, Douglas, Chelan counties, Colville Confederated Tribes), Ports of Chelan and Douglas counties, United Way of Chelan and Douglas counties",,,,,http://www.chelandouglastrends.ewu.edu/,
Clallam County,,,,,,,,,,,,,,,,,,,,,,,
Forks ,,,,,,,,,,,,,,,,,,,,,,,
La Push ,,,,,,,,,,,,,,,,,,,,,,,
Neah Bay ,,,,,,,,,,,,,,,,,,,,,,,
Port Angeles ,,,,,,,,,,,,,,,,,,,,,,,
Sequim ,,,,,,,,,,,,,,,,,,,,,,,
Clark County,,,,y,,,,,,,,,,,,,"Clark Co's website has a ""Data and Reports"" page with very pretty PDFs on topics incl. animal control, building inspections, code enforcement, land use, fire safety. Clark also has a GIS site (https://gis.clark.wa.gov/gishome/) which offers premium subscriptions (??) to GIS for more user-friendly tools and access to county records (https://gis.clark.wa.gov/gishome/mapstore/#/webPremium); https://www.clark.wa.gov/community-development/data-and-reports",,,,,,
Battle Ground ,,,,,,,,,,,,,,,,,,,,,,,
Camas ,,y,,,,,,,,,,,,,,city budgets,,Socrata,,y,,https://cityofcamas.budget.socrata.com/#!/year/default,
Ridgefield ,,,,,,,,,,,,,,,,,,,,,,,
Vancouver ,,,y,,,,,,,,,,,,,,"Vancouver's website allows visitors to search a database of bids/RFPs (ProcureWare), but I don't see a way to download dataset",Procureware/Bentley Systems,,y,,https://vancouver.procureware.com/Bids,
Washougal ,,,,,,,,,,,,,,,,,,,,,,,
Yacolt ,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,,,,,,,,,,,,,,,,,,,,,,,
Dayton ,,,,,,,,,,,,,,,,,,,,,,,
Cowlitz County,,,,,,,,,,,,,,,,,,,,,,,
Castle Rock ,,,,,,,,,,,,,,,,,,,,,,,
Kalama ,,,,,,,,,,,,,,,,,,,,,,,
Kelso ,,,,,,,,,,,,,,,,,,,,,,,
Longview ,,,,,,,,,,,,,,,,,,,,,,,
Woodland ,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,,y,,,,y,y,y,,,,y,y,,,Douglas County outdoorselections,includes GEOHub for exploring and visualizing data,Socrata,,y,,,
Bridgeport ,,,,,,,,,,,,,,,,,,,,,,,
East Wenatchee ,,n,n,y,,,,,,,,,,,,,"City maintains a ""city documents"" page housing various PDFs in a Windows folders format. Page talks a lot about sunshine, accountability and transparency.",,,,,http://www.east-wenatchee.com/government/city-documents,
Rock Island ,,,,,,,,,,,,,,,,,,,,,,,
Rockwood ,,,,,,,,,,,,,,,,,,,,,,,
Waterville ,,,,,,,,,,,,,,,,,,,,,,,
Chelan-Douglas Trends,,y,,,y,y,,y,,y,y,y,y,y,y,culture & leisure,"EWU doesn' tlist one group but footer lists Community Foundation of North Central Washington (serving Okanogan county as well), new Economic Development District (fed designated econ devel district, nonprofit, serving Okanogan, Douglas, Chelan counties, Colville Confederated Tribes), Ports of Chelan and Douglas counties, United Way of Chelan and Douglas counties",,,,,http://www.chelandouglastrends.ewu.edu/,
Ferry County,,y,,,,,y,,,,,,,,,,"really only three Shapefiles on election precincts, roads, parcels",,,,,http://www.ferry-county.com/Other_Depts/GIS_Dept.html,
Barstow ,,,,,,,,,,,,,,,,,,,,,,,
Republic ,,n,,,,,,,,,,,,,,,,,,,,,
Northeast Washington Trends,,y,,,y,y,,y,,,y,,y,y,y,recreation&tourism,"EWU coop with Tri-County Econ Development District, county & city officials and economic development groups, WSU Stevens Co. extension, The Lands Council, RE/MAX & NE WA Association of Realtors, Rural Resources,  NE Tri-Co Health District, CCS Institute for Extended Learning, hospital and school district officials ",,,,,http://www.northeastwashingtontrends.ewu.edu/aboutUs.cfm,
Franklin County,,,,,,,,,,,,,,,,,,,,,,,
Connell ,,,,,,,,,,,,,,,,,,,,,,,
Kahlotus ,,,,,,,,,,,,,,,,,,,,,,,
Pasco ,,,,,,,,,,,,,,,,,,,,,,,
Garfield County,,,,,,,,,,,,,,,,,,,,,,,
Pomeroy ,,,,,,,,,,,,,,,,,,,,,,,
Grant County,,,,,,,,,,,,,,,,,,,,,,,
